ProjectName,MeetingType,MeetingDate,MeetingYear,Status,Finalized,InProgress,InProgressNote,ActionTaken,StartTime,StaffCode,Title,MinutesURL,DocDate,LocationName,Latitude,Longitude
PZ&DB General Meeting Records,PZDB Meeting,2023-02-21,2023,Accepted,Yes,Yes,PZ&DB project and location mapping in EagleGIS is still in progress; individual development projects are not fully catalogued yet. Residents can still comment through Engage Estero or Village eComment.,"Approved continuance | Village Initiated Rezoning - 9000 Williams Road Property (District 5) Village proposes to rezone +19 acres on the north side of Williams Road that includes the Golf Coast Driving Range and a vacant parcel from Agriculture & Commercial Planned Development . Action: Approved continuance | Approved the Development Order with no cupola required unless the applicant wants one | Estero Eyebuild at Corkscrew Palms - Development Order (DOS2022-E010) (District 5) 9441 Corkscrew Palms Circle - A vacant parcel east of Village Hall, surrounded by parking in the Corkscrew Palms Commercial Planned Development (CPD) on Corkscrew Road. App. Action: Approved the Development Order with no cupola required unless the applicant wants one",,,PZ&DB Meeting Minutes — 2023-02-21,https://estero-fl.gov/wp-content/uploads/library-ada/minutes/2023%20MINUTES/PZDB/02212023%20%20PZDB%20Minutes.pdf,2023-02-21,"9441 Corkscrew Palms Circle, Estero, FL",26.430460781059,-81.797627425658
BERT Rail Trail,Regular Council Meeting,2023-02-15,2023,Accepted,Yes,No,,"Passed first reading of Zoning Ordinance 2023-01 and set seco nd reading for February 15, 2023. Village",9:30 AM,td/CS,Regular Council Meeting — 2023-02-15,https://estero-fl.gov/wp-content/uploads/library-ada/minutes/2023%20MINUTES/02152023%20minutes.pdf,2023-02-15,BERT Rail Trail Corridor,26.4339,-81.8157
BERT Rail Trail,Regular Council Meeting,2023-01-18,2023,Accepted,No,No,,"Approved Change Order #1 to Contract EC 2019-36 in t he amount of $46,980 with Coastal Engineering Consultants, Inc. for additional work required to address environmental permit application questions from the Florida Department of Environmental Protection for the propos ed dredging of sediments from the Estero River. | Accepted the Village's portion of the Opiod Settlement in the amount of $14,400.",9:30 AM,td/CS,Regular Council Meeting — 2023-01-18,,,BERT Rail Trail Corridor,26.4339,-81.8157
PZ&DB General Meeting Records,PZDB Meeting,2023-01-11,2023,Accepted,Yes,Yes,PZ&DB project and location mapping in EagleGIS is still in progress; individual development projects are not fully catalogued yet. Residents can still comment through Engage Estero or Village eComment.,,,,PZ&DB Meeting Minutes — 2023-01-11,https://estero-fl.gov/wp-content/uploads/library-ada/minutes/2023%20MINUTES/PZDB/01112023%20%20%20PZDB%20Minutes.pdf,2023-01-11,Village of Estero Council Chambers,26.4361,-81.8062
PZ&DB General Meeting Records,PZDB Meeting,2022-12-13,2022,Accepted,Yes,Yes,PZ&DB project and location mapping in EagleGIS is still in progress; individual development projects are not fully catalogued yet. Residents can still comment through Engage Estero or Village eComment.,Approved the Development Order with staff changes and the monument sign | Milan Villas Development Order (DO2022-E005) (District 5) 21750 Three Oaks Parkway located at the northwest corner of Williams Road and Three Oaks Parkway Applicant seeks to develop a residential single-family subdivision on ±10 acres. Ordinance 2022-11 a. Action: Approved the Development Order with staff changes and the monument sign,,,PZ&DB Meeting Minutes — 2022-12-13,https://estero-fl.gov/wp-content/uploads/library-ada/minutes/2022%20MINUTES/PZD%20BOARD/12132022%20%20PZDB%20Minutes.pdf,2022-12-13,"21750 Three Oaks Parkway, Estero, FL",26.422671017434,-81.789027006267
PZ&DB General Meeting Records,PZDB Meeting,2022-11-08,2022,Accepted,Yes,Yes,PZ&DB project and location mapping in EagleGIS is still in progress; individual development projects are not fully catalogued yet. Residents can still comment through Engage Estero or Village eComment.,"Approved to continue the meeting until 9:15 pm | Rivercreek Phase 2 Corkscrew Crossing Development Order (District 7) (DOS2022- E011) 12840 Corkscrew Road located east of Wildcat Run and west of The Preserve Phase Two consists of 213 single family lots on approximately 48.3 acres. No ex parte communicat. Action: Approved to continue the meeting until 9:15 pm | Approved the Development Order | Rivercreek Phase 2 Corkscrew Crossing Development Order (District 7) (DOS2022- E011) 12840 Corkscrew Road located east of Wildcat Run and west of The Preserve Phase Two consists of 213 single family lots on approximately 48.3 acres. No ex parte communicat. Action: Approved the Development Order | Approved the Development Order with staff conditions | Marketplace Development Order (District 6) (DOS2022-E001) 8001 Via Rapallo Drive, located east of US 41, north of Sweetwater Ranch Blvd. and south of Via Rapallo Dr. Development Order for the construction of a mixed-use commercial development, consisting . Action: Approved the Development Order with staff conditions",,,PZ&DB Meeting Minutes — 2022-11-08,https://estero-fl.gov/wp-content/uploads/library-ada/minutes/2022%20MINUTES/PZD%20BOARD/11082022%20PZDB%20Minutes.pdf,2022-11-08,"12840 Corkscrew Road, Estero, FL",26.449146368339,-81.742899851451
PZ&DB General Meeting Records,PZDB Meeting,2022-10-25,2022,Accepted,Yes,Yes,PZ&DB project and location mapping in EagleGIS is still in progress; individual development projects are not fully catalogued yet. Residents can still comment through Engage Estero or Village eComment.,"Approved request with staff conditions | Consumption on Premises - Oak & Stone, Commercial Building #4 (ADD2022-E006) (District 5) 10500 Corkscrew Road, east of Puente Lane. Applicant is requesting outdoor COP approval in conjunction with full-service restaurant. No ex parte communication or con. Action: Approved request with staff conditions | Approved the Development Order | Development Order - Dunkin Donuts Estero Crossing Commercial Building #1 (DOS2022-E004) (District 5) 10500 Corkscrew Road, east of Puente Lane. Applicant is proposing a ±4,700 square foot building consisting of 2 retail spaces with 1 drive thru. All audie. Action: Approved the Development Order | Recommended to the Council to approve the request with conditions | Zoning Amendment - Pelican Sound River Club - Continued from September 13, 2022 meeting (DCI2021-E003) (District 2) 4561 Pelican Sound Boulevard, located west of US 41 and north of Williams Road. No ex parte communication or conflicts of interest were not. Action: Recommended to the Council to approve the request with conditions",,,PZ&DB Meeting Minutes — 2022-10-25,https://estero-fl.gov/wp-content/uploads/library-ada/minutes/2022%20MINUTES/PZD%20BOARD/10252022%20PZDB%20Minutes.pdf,2022-10-25,"4561 Pelican Sound Boulevard, Estero, FL",26.430564674749,-81.823385349393
PZ&DB General Meeting Records,PZDB Meeting,2022-10-11,2022,Accepted,Yes,Yes,PZ&DB project and location mapping in EagleGIS is still in progress; individual development projects are not fully catalogued yet. Residents can still comment through Engage Estero or Village eComment.,,,,PZ&DB Meeting Minutes — 2022-10-11,https://estero-fl.gov/wp-content/uploads/library-ada/minutes/2022%20MINUTES/PZD%20BOARD/10112022%20PZDB%20Minutes.pdf,2022-10-11,Village of Estero Council Chambers,26.4361,-81.8062
PZ&DB General Meeting Records,PZDB Meeting,2022-09-27,2022,Accepted,Yes,Yes,PZ&DB project and location mapping in EagleGIS is still in progress; individual development projects are not fully catalogued yet. Residents can still comment through Engage Estero or Village eComment.,,,,PZ&DB Meeting Minutes — 2022-09-27,https://estero-fl.gov/wp-content/uploads/library-ada/minutes/2022%20MINUTES/PZD%20BOARD/09272022%20PZDB%20Minutes.pdf,2022-09-27,Village of Estero Council Chambers,26.4361,-81.8062
PZ&DB General Meeting Records,PZDB Meeting,2022-09-13,2022,Accepted,Yes,Yes,PZ&DB project and location mapping in EagleGIS is still in progress; individual development projects are not fully catalogued yet. Residents can still comment through Engage Estero or Village eComment.,"Recommended to the Council to approve the Development Order and monument sign for Island High Rise | Development Order - Island High Rise (District 1) (DOS2022-E003) 5-acre ""island"" site at west end of Williams Road and past Baybridge Boulevard, over ""no name"" bridge in the West Bay Club development. Applicant seeks to construct multi-family high-rise bu. Action: Recommended to the Council to approve the Development Order and monument sign for Island High Rise | Recommended to the Council to approve the zoning amendment with the amendment of condition 2 and the addition of condition | Zoning Amendment - Coconut Trace, Parcels C and D (District 2) (DCI2022-E002) 22951-22961 Lyden Drive, 3.5 vacant acres on the west side of US 41 north of Coconut Road. Applicant is seeking to amend the zoning uses to revise real estate sales to allow a r. Action: Recommended to the Council to approve the zoning amendment with the amendment of condition 2 and the addition of condition | Approved motion for a continuous to come back on the October 27th meeting | Zoning Amendment - Pelican Sound River Club (DCI2021-E003) (District 2) 4561 Pelican Sound Boulevard, located west of US 41 and north of Williams Road. Applicant is seeking to amend the Pelican Sound Residential Planned Development Zoning Resolution and M. Action: Approved motion for a continuous to come back on the October 27th meeting",,,PZ&DB Meeting Minutes — 2022-09-13,https://estero-fl.gov/wp-content/uploads/library-ada/minutes/2022%20MINUTES/PZD%20BOARD/09132022%20PZDB%20Minutes.pdf,2022-09-13,"4561 Pelican Sound Boulevard, Estero, FL",26.430564674749,-81.823385349393
BERT Rail Trail,Regular Council Meeting,2022-09-08,2022,Accepted,Yes,No,,"Adopted Resolution No. 2022-21. | Adopted Resolution No. 2022-19. | P assed second reading of Ordinance No. 2022-05 with Map 2A-1 and ordinance shall take effect immediately upon adoption, for implementation for the next regular Village",9:30 AM,td/CS,Regular Council Meeting — 2022-09-08,https://estero-fl.gov/wp-content/uploads/library-ada/minutes/2022%20MINUTES/COUNCIL/09082022%20minutes.pdf,2022-09-08,"Cypress Bend, Estero, FL",26.4469,-81.8116
PZ&DB General Meeting Records,PZDB Meeting,2022-08-09,2022,Accepted,Yes,Yes,PZ&DB project and location mapping in EagleGIS is still in progress; individual development projects are not fully catalogued yet. Residents can still comment through Engage Estero or Village eComment.,"Recommended to the Council to approve of the rezoning subject to revised conditions 6,7, and | Rezoning - Milan Villas (DCI2021-E005) (District 5) 21750 Three Oaks Parkway - 10 acres located at the northwest corner of Williams Road and Three Oaks Parkway. Applicant seeks rezoning of the property from Commercial Planned Development to Residential Pl. Action: Recommended to the Council to approve of the rezoning subject to revised conditions 6,7, and | Approved the Development Order with the exception of the monument sign | Development Order - Arcos Executive Office (District 4) (DOS2017-E006) 10170 and 10150 Arcos Avenue, Plaza Del Sol Commercial Planned Development, Parcels B and C, located at the northeast corner of Corkscrew Road and Three Oaks Parkway. Development Order. Action: Approved the Development Order with the exception of the monument sign | Approved the Resolution Motion with the condition the applicant must provide either a noise abatement plan or a noise study within 30 days of staff request | Special Exception Riverwoods Plantation Pickleball (SEZ2022-E001) (District 1 20481 Plantation Boulevard located approximately 1 mile west of US 41 and north of Broadway West. Final Action Agenda/Minutes are supplemented by audio and video recordings of t. Action: Approved the Resolution Motion with the condition the applicant must provide either a noise abatement plan or a noise study within 30 days of staff request",,,PZ&DB Meeting Minutes — 2022-08-09,https://estero-fl.gov/wp-content/uploads/library-ada/minutes/2022%20MINUTES/PZD%20BOARD/08092022%20PZDB%20Minutes.pdf,2022-08-09,"10170 and 10150 Arcos Avenue, Estero, FL",26.431996010445,-81.787748011662
PZ&DB General Meeting Records,PZDB Meeting,2022-07-12,2022,Accepted,Yes,Yes,PZ&DB project and location mapping in EagleGIS is still in progress; individual development projects are not fully catalogued yet. Residents can still comment through Engage Estero or Village eComment.,"Recommended to the Council to amend the Commercial Planned Development to allow a convenience store with gas pumps, and the addition of only one fast food restaurant and deny deviation 7 for the canopy. Additionally modify conditions 3 and 9 and delete conditions 7 and | Zoning Amendment and Deviations - Estero Town Center - Wawa (DCI2021-E004) (District 5) 10081 Estero Town Commons, located on the south side of Corkscrew Road on the parcel previously occupied by Ruby Tuesday in Lowe's Plaza. Applicant seeks to amend the . Action: Recommended to the Council to amend the Commercial Planned Development to allow a convenience store with gas pumps, and the addition of only one fast food restaurant and deny deviation 7 for the canopy. Additionally modify condition... | Approved the Resolution expanding the COP premises as described with the five conditions in the staff recommendation with the addition of the sixth condition of a minimum of 60- inches clear space be cleared for a walking area between the curb and the barrier of the outdoor seating | COP Extension of Outdoor Area - South Fork Grille/El Nido Modern Mexican Restaurant (ADD2022-E005) (District 6) 23161 Village Shops Way, Unit 113 Coconut Point Mall, located in the southern portion of Coconut Point Mall, south of Divieto Ristorante. Appli. Action: Approved the Resolution expanding the COP premises as described with the five conditions in the staff recommendation with the addition of the sixth condition of a minimum of 60- inches clear space be cleared for a walking area betwe...",,,PZ&DB Meeting Minutes — 2022-07-12,https://estero-fl.gov/wp-content/uploads/library-ada/minutes/2022%20MINUTES/PZD%20BOARD/07122022%20PZDB%20Minutes.pdf,2022-07-12,"10081 Estero Town Commons Place, Estero, FL",26.430921743825,-81.785430080157
BERT Rail Trail,Regular Council Meeting,2022-07-06,2022,Accepted,Yes,No,,"Approved Comprehensive Annual Financial Report | Adopted Resolution No. 2022-20. | Adopted Resolution No. 2022-18. | Passed first reading of Ordinance No. 2022-05 with the map 2A-1 and set second reading for July 20, 2022. | Approved m otion to transmit Comprehensive Plan Amendment and Ordinance No. 2022-06 to state review agency. | Passed Ordinance No. 2022-07 on the first reading.",9:30 AM,td/CS,Regular Council Meeting — 2022-07-06,https://estero-fl.gov/wp-content/uploads/library-ada/minutes/2022%20MINUTES/COUNCIL/07062022%20minutes.pdf,2022-07-06,"Corkscrew Road from Ben Hill Griffin Parkway to east of Bella Terra Boulevard, Estero, FL",26.443916962688,-81.750022322755
BERT Rail Trail,Regular Council Meeting,2022-06-15,2022,Accepted,Yes,No,,"Approved the contract with N. Harris Computer Corporation to provide ""CityView"" software for Community Development for an estimated cost of $397,379, approve a contingency fund amount of $49,153 (an amount equal to 15% of the total project cost minus annual fees) to cover unforeseen circumstances which may occur, and authorize the Village Manager to execute the contract including revisions resulting from fi nal negotiations and related documents including annual renewal (maintenance) fee on behalf of the | Approved Resolution No. 2022-11. | Approved Resolution No. 2022-17. Village | Passed first reading of Ordinance No. 2022-04 and set second reading for July 6, 2022. | P assed Ordinance No. 2022-02.",9:30 AM,td/CS,Regular Council Meeting — 2022-06-15,https://estero-fl.gov/wp-content/uploads/library-ada/minutes/2022%20MINUTES/COUNCIL/06152022%20minutes.pdf,2022-06-15,"Miromar Outlets, Estero, FL",26.438084,-81.772808
PZ&DB General Meeting Records,PZDB Meeting,2022-06-14,2022,Accepted,Yes,Yes,PZ&DB project and location mapping in EagleGIS is still in progress; individual development projects are not fully catalogued yet. Residents can still comment through Engage Estero or Village eComment.,"Approved the Development Order for Estero Crossing Residential as described in the staff report and approved the Monument Sign | Development Order - Estero Crossing Residential - Corsa (DOS2021-E007) (District 5) 43-acre site is located west of I-75, south of Corkscrew Road and east of the Lowe's Plaza. The residential units are south of the proposed commercial tract. Action: Approved the Development Order for Estero Crossing Residential as described in the staff report and approved the Monument Sign | Approved the Monument Sign - River of Life Assembly of God | Monument Sign - River of Life Assembly of God (Permit Pending) (District 5) Located at 21580 River Ranch Road, north of Block Lane and on the west side of River Ranch No ex parte communication or conflicts of interest were noted. Action: Approved the Monument Sign - River of Life Assembly of God | Recommended to the Council for the rezoning and the comprehensive plan amendment with the recommendation Council looks at long-term development | Comprehensive Plan Amendment and Rezoning - Estero on the River and Happehatchee Properties (CPA2022-E002) (REZ2022-E001) (District 4) 32 acres, located at the northeast intersection of US 41 and Corkscrew Road, and bordered on the north by the Estero Riv. Action: Recommended to the Council for the rezoning and the comprehensive plan amendment with the recommendation Council looks at long-term development",,,PZ&DB Meeting Minutes — 2022-06-14,https://estero-fl.gov/wp-content/uploads/library-ada/minutes/2022%20MINUTES/PZD%20BOARD/06142022%20PZDB%20Minutes.pdf,2022-06-14,"21580 River Ranch Road, Estero, FL",26.426601417561,-81.795157362612
BERT Rail Trail,Regular Council Meeting,2022-06-01,2022,Accepted,Yes,No,,"Approved a Joint Resolution with Lee County for participation in CDBG and related Programs, authorize Mayor to sign and forward to Lee County. | Approved t erminat ion as of June 1, 2022, CN 2020-01 Miscellaneous Professional Services to allow for the immediate use of the firms approved under CN 2022-06. | Approved the recommendation of t he evaluation committee to select all 36 consulting firms that submitted Letters of Interest under CN 2022-06, for a contract period of three (3) years (with the option at | Authorized the Village Manager to execute agreements for individual pr ojects as needed at or below $50,000 (contracts in excess of $50,000 will require Village | Passed Ordinance 2022-03.",9:30 AM,td/CS,Regular Council Meeting — 2022-06-01,https://estero-fl.gov/wp-content/uploads/library-ada/minutes/2022%20MINUTES/COUNCIL/06012022%20minutes.pdf,2022-06-01,BERT Rail Trail Corridor,26.4339,-81.8157
BERT Rail Trail,Regular Council Meeting,2022-05-18,2022,Cancelled,Cancelled,No,,"Approved the applicant requested - continuance until the June 15, 2022, Council meeting | Second Reading and Public Hearing of Ordinance No. 2022-02 for Miromar Outlets Signage Ordinance 2022-02 of the Village Council of the Village of Estero, Florida, Considering an Amendment to the Commercial Planned Development, Specifically Deviation 3, fo. Action: Approved the applicant requested - continuance until the June 15, 2022, Council meeting | Approved the contract with Johnson Engineering, Inc. to provide design and permitting services Broadway Ave. West UEP in the amount of $1,060,763, approve a contingency fund amount of $106,000 (an amount equal to 10% of the total project cos | Broadway Ave. West Utility Extension Project Design and Permitting Contract - Johnson Engineering, Inc. Action: Approved the contract with Johnson Engineering, Inc. to provide design and permitting services Broadway Ave. West UEP in the amount of $1,060,763, approve a contingency fund amount of $106,000 (an amount equal to 10% of the total project cos | Approved Misc. Professional Services contract EC 2020-07 STA 02 with AIM Engineering and Surveying for $42,211.13 for CEI service on the Corkscrew Road Stoneybrook path construction, approve a contingency fund amount of $4,200 (an amount equal to 10% of the total project cos | Corkscrew Road Stoneybrook Path Construction Engineering and Inspection (CEI) Contract - AIM Engineering & Surveying. Action: Approved Misc. Professional Services contract EC 2020-07 STA 02 with AIM Engineering and Surveying for $42,211.13 for CEI service on the Corkscrew Road Stoneybrook path construction, approve a contingency fund amount of $4,200 (an amount equal to 10% of the total project cos",9:30 AM,,Regular Council Meeting — 2022-05-18,https://estero-fl.gov/wp-content/uploads/library-ada/minutes/2022%20MINUTES/COUNCIL/05182022%20minutes.pdf,2022-05-18,"Corkscrew Road at Stoneybrook Golf Drive, Estero, FL",26.439657614771,-81.762920730637
PZ&DB General Meeting Records,PZDB Meeting,2022-05-10,2022,Accepted,Yes,Yes,PZ&DB project and location mapping in EagleGIS is still in progress; individual development projects are not fully catalogued yet. Residents can still comment through Engage Estero or Village eComment.,"Approved the Monument Sign - Coconut Office Center | Monument Sign - Coconut Office Center (Building Permit to be filed) (District 1) 23421 Walden Center Drive, Located on west side of US 41, just south of Coconut Road and US 41 intersection. Chairman Wood provided information regarding Board business and q. Action: Approved the Monument Sign - Coconut Office Center",,,PZ&DB Meeting Minutes — 2022-05-10,https://estero-fl.gov/wp-content/uploads/library-ada/minutes/2022%20MINUTES/PZD%20BOARD/05102022%20PZDB%20Minutes.pdf,2022-05-10,"23421 Walden Center Drive, Estero, FL",26.396739714032,-81.811303590336
BERT Rail Trail,Regular Council Meeting,2022-05-04,2022,Accepted,Yes,No,,"Approve Misc. Contractor Services contract EC 2019-66 STA 21 with P & T Lawn & Tractor Services for $109,872 to replace trees along US 41 and provide additional landscape maintenance work on medians 22- 24, approve a contingency fund amount of $11,000 (an amount equal to 10% of the total project cost) to cover unforeseen circumstances which may occur, and authorize the Village Manager to execu te the contract documents on behalf of the Village of Estero | Approved Misc. Contractor Services contract EC 2019 -59 STA 08 with Cougar Contracting, LLC for $52,815 for the repair of sidewalks along Vi a Coconut Point and Williams Road, approve a contingency fund amount of $5,300 (an amount e qual to 10% of the total project cost) to cover unforeseen circumstances which may occur, and authorize the Village Manager to execute the contract documents on beha lf of the Village of Estero | Approved Resolution No. 2022-07 which a mends Resolution No. 2015-68. | Passed first reading of Ordinance 2022-02 and set second reading for May 18, 2022.",9:30 AM,td/CS,Regular Council Meeting — 2022-05-04,https://estero-fl.gov/wp-content/uploads/library-ada/minutes/2022%20MINUTES/COUNCIL/05042022%20minutes.pdf,2022-05-04,"Williams Road & Via Coconut Point, Estero, FL",26.42047948503,-81.806570497251
Septic to Sewer Conversion,Regular Council Meeting,2022-04-20,2022,Accepted,Yes,No,,"Adopted Resolution 2022-03 which approves the updated Multijurisdictional Program for | Approved final P lat for Estero Crossing . | Approved final Pla t for Rivercreek Phase One (formerly known as Corkscrew Crossing) . | Approved Resolution No. 2022-05 to purchase the 10- acre vacant parcel, commonly known as ""River Oaks"" at the east end of Broadway Avenue. | Approved Resolution No. 2022-06 Commercial Contract for the Purchase of Real Estate from Gess Family Partnership + Gulf Coast Driving Range LLC, Located at 9000 Wi lliams Road, Estero, Florida . | Approved the following list of short -listed firms listed below. Delegate authority to",9:30 AM,td/CS,Regular Council Meeting — 2022-04-20,https://estero-fl.gov/wp-content/uploads/library-ada/minutes/2022%20MINUTES/COUNCIL/04202022%20minutes.pdf,2022-04-20,"River Oaks Preserve, Estero, FL",26.4420079,-81.7993579
Corkscrew Road Widening,Regular Council Meeting,2022-04-20,2022,Accepted,Yes,No,,"Adopted Resolution No. 2022-08 to purchas e the 10 -acre vacant parcel, commonly known as ""River Oaks"" at the east end of Broadway Avenue. | Amendme nt One to Contract No. EC 2020-31 for Estero on the River Structure Demolition and updating contract to keep structure #6, the bomb shelter . | Approved the contract EC 2020-48 STA 10 with CW3 Engineering to provide de sign and permitting services for the Williams Road Bicycle/Pedestrian Improvements Project in the amount of $358,790, approve a contingency fund amount of $36,000 (an amount equal to 10% of the total project cost) to cover unforeseen circumstances which ma y occur, and authorize the Vill age Manager to execute the contract with CW3 Engineering and any other related ancillary documents on behalf of the Village | Approved Ben Hill Griffin Parkway Improvements contracts with Bruce Howard and Associates under EC2020-42 STA - 07 and CW3 Engineering under EC2020-48 STA - 09 to perform landscape architecture and engineering ser vices for the proposed improvements along Ben Hill Griffin Parkway from Corkscrew Road to Estero Parkway.",9:30 AM,td/CS,Regular Council Meeting — 2022-04-20,https://estero-fl.gov/wp-content/uploads/library-ada/minutes/2022%20MINUTES/COUNCIL/04202022%20minutes.pdf,2022-04-20,"River Oaks Preserve, Estero, FL",26.4420079,-81.7993579
BERT Rail Trail,Regular Council Meeting,2022-04-13,2022,Accepted,Yes,No,,No action found,9:30 AM,td/CS,Regular Council Meeting — 2022-04-13,https://estero-fl.gov/wp-content/uploads/library-ada/minutes/2022%20MINUTES/COUNCIL/04132022%20minutes.pdf,2022-04-13,BERT Rail Trail Corridor,26.4339,-81.8157
PZ&DB General Meeting Records,PZDB Meeting,2022-04-12,2022,Accepted,Yes,Yes,PZ&DB project and location mapping in EagleGIS is still in progress; individual development projects are not fully catalogued yet. Residents can still comment through Engage Estero or Village eComment.,"Motion fails with 4-4 tie vote | Zoning Amendment - Miromar Outlets Signage (DCI2021-E002) (District 5) Miromar Outlets is located at the intersection of Corkscrew Road and Ben Hill Griffin Parkway. Applicant is proposing a Zoning Amendment to the Commercial Planned Development to adopt . Action: Motion fails with 4-4 tie vote | Approved the Development Order (DOS2021-E009) with parking deviation | Development Order - Spring Run Clubhouse Expansion (DOS2021-E009) (District 6) Located in The Brooks, the Spring Run Clubhouse site is 1 mile east of Coconut Road and US 41. Applicant requests, expansion of the existing clubhouse, outdoor bar/dining area,. Action: Approved the Development Order (DOS2021-E009) with parking deviation",,,PZ&DB Meeting Minutes — 2022-04-12,https://estero-fl.gov/wp-content/uploads/library-ada/minutes/2022%20MINUTES/PZD%20BOARD/04122022%20PZDB%20Minutes.pdf,2022-04-12,"9501 Spring Run Boulevard, Estero, FL",26.395734095199,-81.797042452636
Septic to Sewer Conversion,Regular Council Meeting,2022-04-06,2022,Accepted,Yes,No,,"Approved initiation of a rezoning and Comprehensive Plan Amendme nt for property south of Estero River, East of US 41 and north of Corkscrew Road . | Approved the purchase of the 10- acre vacant parcel, commonly known as ""River Oaks"" at the east end of Broadway Avenue. | Approved First Addendum to Peoples Gas System, Inc. ""(TECO)"" Franchise Agreement Ordinance 2021 -09. | Approved the contract with Atkins North Amer ica to provide design and permitting services for the Sandy Lane and Broadway East Bicycle/Pedestrian Improvements Project in the amount of $671,513.25, approve a contingency fund amount of $67,000 (an amount equal to 10% of the total project cost) to cove r unforeseen circumstances which may occur, and authorize the Vi llage Manager to execute t he contract with Atkins North America and Village",9:30 AM,td/CS,Regular Council Meeting — 2022-04-06,https://estero-fl.gov/wp-content/uploads/library-ada/minutes/2022%20MINUTES/COUNCIL/04062022%20minutes.pdf,2022-04-06,"River Oaks Preserve, Estero, FL",26.4420079,-81.7993579
Corkscrew Road Widening,Regular Council Meeting,2022-04-06,2022,Accepted,Yes,No,,"Approved initiation of a rezoning and Comprehensive Plan Amendme nt for property south of Estero River, East of US 41 and north of Corkscrew Road . | Approved the purchase of the 10- acre vacant parcel, commonly known as ""River Oaks"" at the east end of Broadway Avenue. | Approved First Addendum to Peoples Gas System, Inc. ""(TECO)"" Franchise Agreement Ordinance 2021 -09. | Approved the contract with Atkins North Amer ica to provide design and permitting services for the Sandy Lane and Broadway East Bicycle/Pedestrian Improvements Project in the amount of $671,513.25, approve a contingency fund amount of $67,000 (an amount equal to 10% of the total project cost) to cove r unforeseen circumstances which may occur, and authorize the Vi llage Manager to execute t he contract with Atkins North America and Village",9:30 AM,td/CS,Regular Council Meeting — 2022-04-06,https://estero-fl.gov/wp-content/uploads/library-ada/minutes/2022%20MINUTES/COUNCIL/04062022%20minutes.pdf,2022-04-06,"River Oaks Preserve, Estero, FL",26.4420079,-81.7993579
PZ&DB General Meeting Records,PZDB Meeting,2022-03-08,2022,Accepted,Yes,Yes,PZ&DB project and location mapping in EagleGIS is still in progress; individual development projects are not fully catalogued yet. Residents can still comment through Engage Estero or Village eComment.,"Approved the Development Order (DOS2018-E005) with stipulation in the staff report and additional stipulation to change the vertical color pattern, a condition of no pickleball, and there would be no lighting at the bocce and tennis courts. The monument signs are not approved at this time and will come back at a later date | The Colonnade, Continuing Care Retirement Community (CCRC) aka Volunteers of America Development Order (DOS2018-E005) (District 4) 21± acres located on the northeast corner of Corkscrew Road and Sandy Lane. Rezoning was approved on January 20, 2016, throu. Action: Approved the Development Order (DOS2018-E005) with stipulation in the staff report and additional stipulation to change the vertical color pattern, a condition of no pickleball, and there would be no lighting at the bocce and tennis...",,,PZ&DB Meeting Minutes — 2022-03-08,https://estero-fl.gov/wp-content/uploads/library-ada/minutes/2022%20MINUTES/PZD%20BOARD/03082022%20PZDB%20Minutes.pdf,2022-03-08,"The Colonnade / Estero Townhomes site, 9301 Corkscrew Road, Estero, FL",26.432264859989,-81.801155452524
Septic to Sewer Conversion,Regular Council Meeting,2022-02-16,2022,Accepted,Yes,No,,"Adopted Resolution No. 2022-02. | Approved the consultants ranking for Sandy Lane and Broadway East Bicycle/Pedestrian Improvements Pro ject as follows: Number Village | Approved the consultants ranking for Broadway Avenue West Utilities Extension Project (UEP) as follows: Number 1 - Johnson Engineering, Inc.; Number 2 - Tetra Tech, Inc. ; Number 3 - CW3 Engineering, Inc.; Number 4 - JR Evans Engineering, P.A., and authorize | Approved the consultants ranking for Broadway Avenue East Utilities Extension Project (UEP) as follows: Number 1 - Tetra Tech, Inc.; Number 2 - Johnson Engineering, Inc.; Number 3 - CW3 Engineering, Inc .; Number 4 - JR Evans Engineering, P.A., and authorize",9:30 AM,td/CS,Regular Council Meeting — 2022-02-16,https://estero-fl.gov/wp-content/uploads/library-ada/minutes/2022%20MINUTES/COUNCIL/02162022%20minutes.pdf,2022-02-16,Estero Bay Village Septic Area,26.4408,-81.8225
BERT Rail Trail,Regular Council Meeting,2022-02-16,2022,Accepted,Yes,No,,Approved the 2021-2022 Interlocal Agreement between Village of Estero and Lee County for Stray Animal Control Services.,9:30 AM,td/CS,Regular Council Meeting — 2022-02-16,https://estero-fl.gov/wp-content/uploads/library-ada/minutes/2022%20MINUTES/COUNCIL/02162022%20minutes.pdf,2022-02-16,BERT Rail Trail Corridor,26.4339,-81.8157
PZ&DB General Meeting Records,PZDB Meeting,2022-02-08,2022,Accepted,Yes,Yes,PZ&DB project and location mapping in EagleGIS is still in progress; individual development projects are not fully catalogued yet. Residents can still comment through Engage Estero or Village eComment.,,,,PZ&DB Meeting Minutes — 2022-02-08,https://estero-fl.gov/wp-content/uploads/library-ada/minutes/2022%20MINUTES/PZD%20BOARD/02082022%20PZDB%20Minutes.pdf,2022-02-08,Village of Estero Council Chambers,26.4361,-81.8062
